Year,LocationAbbr,LocationDesc,Topic,Question,Low_Confidence_Limit,Data_Value,High_Confidence_Limit,Sample_Size,NumPolicies
2011,AK,Alaska,Obesity,% of adults aged >= 18 years with obesity,25.3,27.4,29.7,"3,336",1.0
2011,AK,Alaska,Obesity,% of adults aged >= 18 years with an overweight classification,36.5,38.9,41.3,"3,336",1.0
2011,AK,Alaska,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.5,33.8,36.3,"3,294",6.0
2011,AK,Alaska,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.5,33.8,36.3,"3,294",6.0
2011,AK,Alaska,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.5,33.8,36.3,"3,294",6.0
2011,AK,Alaska,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.5,33.8,36.3,"3,294",6.0
2011,AK,Alaska,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.5,33.8,36.3,"3,294",6.0
2011,AK,Alaska,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.5,33.8,36.3,"3,294",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),35.3,37.7,40.1,"3,186",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),35.3,37.7,40.1,"3,186",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),35.3,37.7,40.1,"3,186",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),35.3,37.7,40.1,"3,186",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),35.3,37.7,40.1,"3,186",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),35.3,37.7,40.1,"3,186",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.4,57.9,60.4,"3,212",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.4,57.9,60.4,"3,212",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.4,57.9,60.4,"3,212",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.4,57.9,60.4,"3,212",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.4,57.9,60.4,"3,212",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.4,57.9,60.4,"3,212",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.8,25.0,27.3,"3,166",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.8,25.0,27.3,"3,166",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.8,25.0,27.3,"3,166",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.8,25.0,27.3,"3,166",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.8,25.0,27.3,"3,166",6.0
2011,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.8,25.0,27.3,"3,166",6.0
2011,AK,Alaska,Physical Activity,% of adults with no leisure-time physical activity,20.2,22.0,24.0,"3,349",6.0
2011,AK,Alaska,Physical Activity,% of adults with no leisure-time physical activity,20.2,22.0,24.0,"3,349",6.0
2011,AK,Alaska,Physical Activity,% of adults with no leisure-time physical activity,20.2,22.0,24.0,"3,349",6.0
2011,AK,Alaska,Physical Activity,% of adults with no leisure-time physical activity,20.2,22.0,24.0,"3,349",6.0
2011,AK,Alaska,Physical Activity,% of adults with no leisure-time physical activity,20.2,22.0,24.0,"3,349",6.0
2011,AK,Alaska,Physical Activity,% of adults with no leisure-time physical activity,20.2,22.0,24.0,"3,349",6.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,30.5,32.0,33.5,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,30.5,32.0,33.5,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,30.5,32.0,33.5,"7,304",10.0
